,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
358,,,,,,sylacauga,al,35150.0,,2562495000.0,,voluntary non-profit - other,no,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,,0 patients,
359,10164.0,coosa valley medical center,315 w hickory st,,,sylacauga,,35150.0,talladega,2562495000.0,acute care hospitals,voluntary non-profit - other,no,heart failure,,heart failure patients given discharge instructions,77%,78 patients,
360,10164.0,,315 w hickory st,,,sylacauga,al,35150.0,,2562495000.0,,,no,heart failure,,heart failure patients given an evaluation of left ventricular systolic (lvs) function,,,al_hf-2
361,10164.0,coosa valley medical center,315 w hickory st,,,,al,,,2562495000.0,,,no,heart failure,hf-3,,,,
362,10164.0,,315 w hickory st,,,,al,,,,,voluntary non-profit - other,,,,heart failure patients given smoking cessation advice/counseling,,12 patients,
363,10164.0,coosa valley medical center,315 w hickory st,,,,,,,,acute care hospitals,,,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,93%,,al_pn-2
364,10164.0,coosa valley medical center,,,,,,,,2562495000.0,acute care hospitals,voluntary non-profit - other,no,,,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,97%,,
365,10164.0,coosa valley medical center,315 w hickory st,,,sylacauga,,35150.0,,2562495000.0,acute care hospitals,voluntary non-profit - other,no,pneumonia,pn-4,,100%,47 patients,
366,10164.0,,315 w hickory st,,,,,,,,acute care hospitals,voluntary non-profit - other,,,,,97%,101 patients,al_pn-5c
367,10164.0,coosa valley medical center,,,,,al,35150.0,talladega,2562495000.0,acute care hospitals,,no,pneumonia,,pneumonia patients given the most appropriate initial antibiotic(s),96%,,
368,10001.0,,1108 ross clark circle,,,dothan,al,36302.0,,,,government - hospital district or authority,,,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,,,
369,,,315 w hickory st,,,sylacauga,,35150.0,talladega,,,voluntary non-profit - other,no,,,,,,al_pn-7
370,,,,,,,al,,,,acute care hospitals,,,surgical infection prevention,,,,,al_scip-card-2
371,,,,,,,ak,99508.0,anchorage,,,,yes,,hf-1,heart failure patients given discharge instructions,,57 patients,ak_hf-1
372,,,2801 debarr road,,,anchorage,ak,,anchorage,,acute care hospitals,proprietary,,,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,98%,61 patients,
373,,alaska regional hospital,2801 debarr road,,,anchorage,,,anchorage,9072761131.0,,proprietary,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,33 patients,ak_hf-3
374,20017.0,alaska regional hospital,2801 debarr road,,,anchorage,ak,99508.0,,9072761131.0,acute care hospitals,proprietary,yes,,hf-4,heart failure patients given smoking cessation advice/counseling,100%,13 patients,
375,20017.0,alaska regional hospital,2801 debarr road,,,anchorage,ak,99508.0,,9072761131.0,acute care hospitals,proprietary,yes,pneumonia,,,97%,,ak_pn-2
376,,alaska regional hospital,2801 debarr road,,,,ak,,anchorage,9072761131.0,,proprietary,,pneumonia,,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,,,
377,20017.0,alaska regional hospital,2801 debarr road,,,anchorage,ak,99508.0,anchorage,9072761131.0,,,,,pn-4,pneumonia patients given smoking cessation advice/counseling,,,ak_pn-4
378,,alaska regional hospital,2801 debarr road,,,,,99508.0,anchorage,,,proprietary,yes,,pn-5c,,97%,,ak_pn-5c
379,,marshall medical center south,2505 u s highway 431 north,,,,al,35957.0,marshall,,,government - hospital district or authority,yes,,ami-1,heart attack patients given aspirin at arrival,,20 patients,
380,,alaska regional hospital,,,,anchorage,,,anchorage,,acute care hospitals,proprietary,,pneumonia,,,95%,22 patients,
381,20017.0,alaska regional hospital,,,,,,99508.0,,,acute care hospitals,proprietary,,pneumonia,,pneumonia patients assessed and given influenza vaccination,90%,,ak_pn-7
382,20017.0,alaska regional hospital,2801 debarr road,,,,,,,9072761131.0,,proprietary,,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,,106 patients,ak_scip-card-2
383,20017.0,,2801 debarr road,,,anchorage,ak,99508.0,,,acute care hospitals,,yes,,,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,,513 patients,ak_scip-inf-1
384,20017.0,alaska regional hospital,2801 debarr road,,,anchorage,,,anchorage,9072761131.0,,proprietary,,,,surgery patients who were given the  right kind  of antibiotic to help prevent infection,,521 patients,ak_scip-inf-2
385,20017.0,alaska regional hospital,2801 debarr road,,,,ak,,,9072761131.0,acute care hospitals,proprietary,,,scip-inf-3,,,499 patients,ak_scip-inf-3
386,20017.0,,,,,,ak,99508.0,anchorage,,,,yes,surgical infection prevention,,,,146 patients,ak_scip-inf-4
387,,,2801 debarr road,,,,ak,99508.0,,9072761131.0,,,,surgical infection prevention,,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),,690 patients,ak_scip-inf-6
388,20017.0,,2801 debarr road,,,anchorage,,99508.0,anchorage,,acute care hospitals,,yes,surgical infection prevention,,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,,226 patients,ak_scip-vte-1
389,20017.0,,2801 debarr road,,,,ak,,,,,proprietary,,,,,94%,223 patients,
390,,,2505 u s highway 431 north,,,boaz,al,35957.0,marshall,2565938310.0,,,,,,,60%,5 patients,al_ami-2
391,20018.0,yukon kuskokwim delta reg hospital,,,,,ak,,bethel,9075436300.0,acute care hospitals,,no,,,heart attack patients given aspirin at arrival,,,ak_ami-1
392,20018.0,,,,,bethel,ak,,bethel,9075436300.0,,,no,heart attack,,,,,ak_ami-2
393,10019.0,helen keller memorial hospital,1300 south montgomery avenue,,,sheffield,,35660.0,,2563864556.0,acute care hospitals,,yes,,pn-2,pneumonia patients assessed and given pneumococcal vaccination,89%,,
394,10019.0,,1300 south montgomery avenue,,,,al,35660.0,,2563864556.0,,government - hospital district or authority,,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,99%,149 patients,
395,10019.0,helen keller memorial hospital,1300 south montgomery avenue,,,sheffield,,,jefferson,2563864556.0,acute care hospitals,government - hospital district or authority,,,,,97%,79 patients,
396,10019.0,helen keller memorial hospital,,,,,al,35660.0,,,acute care hospitals,government - hospital district or authority,,pneumonia,,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,,192 patients,al_pn-5c
397,10019.0,,1300 south montgomery avenue,,,,al,35660.0,jefferson,,,,yes,,,,86%,,al_pn-6
398,10019.0,,1300 south montgomery avenue,,,,al,35660.0,jefferson,2563864556.0,acute care hospitals,government - hospital district or authority,,,pn-7,pneumonia patients assessed and given influenza vaccination,,119 patients,
399,10019.0,helen keller memorial hospital,,,,,,35660.0,,2563864556.0,acute care hospitals,government - hospital district or authority,,surgical infection prevention,,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,81%,,
400,10019.0,,,,,sheffield,,35660.0,jefferson,2563864556.0,,government - hospital district or authority,,,scip-inf-1,,92%,253 patients,
401,10005.0,,2505 u s highway 431 north,,,,al,,,,acute care hospitals,,yes,heart attack,ami-3,,100%,,al_ami-3
402,,helen keller memorial hospital,,,,,,35660.0,jefferson,2563864556.0,,,yes,,,surgery patients who were given the  right kind  of antibiotic to help prevent infection,,,
403,,,,,,,al,35660.0,jefferson,2563864556.0,acute care hospitals,government - hospital district or authority,yes,,scip-inf-3,,84%,245 patients,al_scip-inf-3
404,,,,,,sheffield,al,,,,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,,,,,al_scip-inf-4
405,10019.0,helen keller memorial hospital,1300 south montgomery avenue,,,,al,,,,,government - hospital district or authority,,,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),97%,369 patients,al_scip-inf-6
406,10019.0,helen keller memorial hospital,,,,sheffield,,,,,,,yes,,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,,,
407,,helen keller memorial hospital,,,,,al,,,2563864556.0,acute care hospitals,,,surgical infection prevention,scip-vte-2,,,142 patients,al_scip-vte-2
408,,dale medical center,,,,,al,36360.0,,,acute care hospitals,government - hospital district or authority,yes,,ami-1,heart attack patients given aspirin at arrival,100%,,al_ami-1
409,10021.0,,126 hospital ave,,,,al,36360.0,dale,3347742601.0,,government - hospital district or authority,,heart attack,,heart attack patients given aspirin at discharge,100%,5 patients,
410,10021.0,dale medical center,126 hospital ave,,,,,,dale,,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),,,
411,,,126 hospital ave,,,,,36360.0,dale,,,government - hospital district or authority,,,ami-4,heart attack patients given smoking cessation advice/counseling,,3 patients,
412,,,2505 u s highway 431 north,,,,,,,,,government - hospital district or authority,yes,,,heart attack patients given smoking cessation advice/counseling,,,al_ami-4
413,,dale medical center,,,,ozark,,36360.0,,,acute care hospitals,,,heart attack,ami-5,heart attack patients given beta blocker at discharge,83%,,
414,10021.0,dale medical center,,,,ozark,,36360.0,,,acute care hospitals,,,,,heart attack patients given fibrinolytic medication within 30 minutes of arrival,0%,2 patients,
415,10021.0,dale medical center,,,,ozark,al,36360.0,dale,,,government - hospital district or authority,yes,heart attack,,heart attack patients given pci within 90 minutes of arrival,,0 patients,
416,10021.0,dale medical center,,,,,,36360.0,dale,3347742601.0,acute care hospitals,government - hospital district or authority,yes,,,heart failure patients given discharge instructions,66%,,
417,,,,,,ozark,al,36360.0,,3347742601.0,acute care hospitals,,,heart failure,hf-2,,,,al_hf-2
418,,dale medical center,126 hospital ave,,,,al,,,,acute care hospitals,,yes,heart failure,,,,18 patients,
419,,dale medical center,,,,ozark,al,,dale,3347742601.0,,government - hospital district or authority,,heart failure,hf-4,,,,
420,10021.0,,,,,,al,36360.0,dale,3347742601.0,,,yes,,,,,80 patients,
421,10021.0,dale medical center,126 hospital ave,,,,al,,dale,,,government - hospital district or authority,,,,,94%,67 patients,al_pn-3b
422,,dale medical center,,,,,al,36360.0,dale,,,government - hospital district or authority,yes,pneumonia,,,87%,39 patients,al_pn-4
423,10005.0,,,,,boaz,,35957.0,marshall,,,government - hospital district or authority,,,ami-5,,100%,,al_ami-5
424,10021.0,,126 hospital ave,,,,al,36360.0,dale,3347742601.0,,,,pneumonia,pn-5c,,95%,74 patients,al_pn-5c
425,10021.0,dale medical center,,,,,,36360.0,,3347742601.0,acute care hospitals,government - hospital district or authority,,pneumonia,,,,59 patients,al_pn-6
426,,,,,,,,,,,acute care hospitals,government - hospital district or authority,,,pn-7,pneumonia patients assessed and given influenza vaccination,,62 patients,al_pn-7
427,10021.0,dale medical center,126 hospital ave,,,,al,36360.0,,3347742601.0,,,yes,surgical infection prevention,scip-card-2,,100%,,al_scip-card-2
428,10021.0,,,,,,al,,dale,3347742601.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,94%,52 patients,
429,,,126 hospital ave,,,ozark,al,,dale,,,government - hospital district or authority,,surgical infection prevention,,,,52 patients,al_scip-inf-2
430,,,,,,ozark,,36360.0,,,acute care hospitals,,,,,,85%,48 patients,al_scip-inf-3
431,,,126 hospital ave,,,ozark,,36360.0,dale,3347742601.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,,,al_scip-inf-4
432,10021.0,,126 hospital ave,,,,al,36360.0,dale,3347742601.0,acute care hospitals,,yes,surgical infection prevention,,,100%,94 patients,
433,10021.0,,126 hospital ave,,,,al,36360.0,dale,3347742601.0,,,,,,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,88%,50 patients,
434,10005.0,,,,,,al,,marshall,2565938310.0,acute care hospitals,government - hospital district or authority,,heart attack,,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,0 patients,al_ami-7a
435,10021.0,dale medical center,126 hospital ave,,,ozark,,36360.0,dale,3347742601.0,,,,surgical infection prevention,scip-vte-2,,,50 patients,al_scip-vte-2
436,10022.0,,400 northwood dr,,,centre,al,35960.0,,,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,,,al_ami-1
437,,,,,,centre,,35960.0,cherokee,2569275531.0,,,yes,,,heart attack patients given aspirin at discharge,,,
438,10022.0,cherokee medical center,,,,centre,al,35960.0,cherokee,2569275531.0,acute care hospitals,voluntary non-profit - private,yes,,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),,,al_ami-3
439,,,400 northwood dr,,,centre,,,cherokee,,acute care hospitals,voluntary non-profit - private,yes,heart attack,,heart attack patients given smoking cessation advice/counseling,,0 patients,al_ami-4
440,,cherokee medical center,,,,,al,35960.0,,2569275531.0,,,,,ami-5,heart attack patients given beta blocker at discharge,,0 patients,al_ami-5
441,10022.0,,400 northwood dr,,,centre,al,,,2569275531.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,0 patients,al_ami-7a
442,10022.0,,,,,centre,al,35960.0,,2569275531.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,,,,,
443,,,,,,centre,,35960.0,,,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-1,,,35 patients,al_hf-1
444,,cherokee medical center,400 northwood dr,,,centre,al,35960.0,cherokee,2569275531.0,acute care hospitals,,yes,,,,,,al_hf-2
445,,,,,,birmingham,al,,jefferson,2053258100.0,acute care hospitals,voluntary non-profit - private,,surgical infection prevention,,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),,,al_scip-inf-6
446,,marshall medical center south,2505 u s highway 431 north,,,,al,,,,acute care hospitals,,,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,,0 patients,al_ami-8a
447,,,,,,centre,al,35960.0,cherokee,2569275531.0,,,,heart failure,,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),90%,,al_hf-3
448,10022.0,cherokee medical center,,,,,,,,2569275531.0,acute care hospitals,voluntary non-profit - private,,heart failure,hf-4,,100%,,al_hf-4
449,10022.0,,400 northwood dr,,,centre,al,,,2569275531.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,,,,,
450,,cherokee medical center,400 northwood dr,,,centre,,35960.0,cherokee,2569275531.0,,,yes,pneumonia,pn-3b,,97%,33 patients,al_pn-3b
451,10022.0,,400 northwood dr,,,,al,35960.0,,,acute care hospitals,,yes,,pn-4,pneumonia patients given smoking cessation advice/counseling,,20 patients,
452,,,,,,,,35960.0,,2569275531.0,,voluntary non-profit - private,yes,pneumonia,,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,,,al_pn-5c
453,10022.0,,,,,centre,,,,2569275531.0,,voluntary non-profit - private,,pneumonia,,pneumonia patients given the most appropriate initial antibiotic(s),,44 patients,al_pn-6
454,,,400 northwood dr,,,,,35960.0,cherokee,2569275531.0,acute care hospitals,,,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,81%,,al_pn-7
455,10022.0,cherokee medical center,400 northwood dr,,,centre,,35960.0,cherokee,2569275531.0,,voluntary non-profit - private,yes,surgical infection prevention,scip-card-2,,,,
456,10022.0,,,,,centre,al,,,,,voluntary non-profit - private,yes,surgical infection prevention,,,0%,,al_scip-inf-1
457,,marshall medical center south,2505 u s highway 431 north,,,boaz,al,,,,,,yes,heart failure,,,78%,110 patients,
458,10022.0,,400 northwood dr,,,centre,al,35960.0,cherokee,2569275531.0,acute care hospitals,voluntary non-profit - private,yes,,,,100%,,al_scip-inf-2
459,,cherokee medical center,,,,,al,,,,acute care hospitals,,,,scip-inf-3,,0%,,al_scip-inf-3
460,,,,,,centre,al,35960.0,cherokee,2569275531.0,,,,surgical infection prevention,scip-inf-4,,,0 patients,al_scip-inf-4
461,10022.0,cherokee medical center,400 northwood dr,,,,al,,,,acute care hospitals,,yes,,scip-inf-6,,100%,,
462,,,,,,centre,,,cherokee,,acute care hospitals,voluntary non-profit - private,,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,,,
463,,cherokee medical center,,,,,al,35960.0,,,acute care hospitals,,yes,surgical infection prevention,scip-vte-2,,100%,,
464,10023.0,,2105 east south boulevard,,,montgomery,,36116.0,,,,voluntary non-profit - church,,,ami-1,heart attack patients given aspirin at arrival,,134 patients,
465,10023.0,,2105 east south boulevard,,,montgomery,,,montgomery,,,,yes,,,heart attack patients given aspirin at discharge,,,al_ami-2
466,,baptist medical center south,,,,,al,36116.0,,3342882100.0,,voluntary non-profit - church,yes,heart attack,,,,,al_ami-3
467,,,2105 east south boulevard,,,montgomery,al,,montgomery,3342882100.0,,voluntary non-profit - church,,,ami-4,,,119 patients,al_ami-4
468,,,2505 u s highway 431 north,,,,,35957.0,,,,,yes,heart failure,hf-2,,99%,160 patients,al_hf-2
469,,baptist medical center south,,,,montgomery,al,36116.0,,3342882100.0,,voluntary non-profit - church,yes,heart attack,ami-5,,,254 patients,
470,,baptist medical center south,,,,montgomery,al,36116.0,,3342882100.0,,voluntary non-profit - church,yes,heart attack,ami-7a,,,,
471,10023.0,baptist medical center south,2105 east south boulevard,,,,al,,montgomery,,,voluntary non-profit - church,,,ami-8a,heart attack patients given pci within 90 minutes of arrival,96%,27 patients,
472,10023.0,baptist medical center south,2105 east south boulevard,,,montgomery,,36116.0,montgomery,3342882100.0,,voluntary non-profit - church,,,,,100%,257 patients,
473,10023.0,,,,,,al,,montgomery,,acute care hospitals,,,,,,100%,,al_hf-2
474,10023.0,,2105 east south boulevard,,,montgomery,al,,,3342882100.0,acute care hospitals,voluntary non-profit - church,,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,,al_hf-3
475,10023.0,,2105 east south boulevard,,,,al,,montgomery,3342882100.0,,,,heart failure,hf-4,,100%,,
476,10023.0,baptist medical center south,2105 east south boulevard,,,montgomery,al,,,3342882100.0,acute care hospitals,,,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,,99 patients,al_pn-2
477,10023.0,baptist medical center south,,,,montgomery,,36116.0,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,96%,,
478,10023.0,baptist medical center south,,,,montgomery,,36116.0,montgomery,3342882100.0,acute care hospitals,,,pneumonia,,pneumonia patients given smoking cessation advice/counseling,,,al_pn-4
479,,,,,,,al,35957.0,,,,,,,hf-3,,90%,69 patients,al_hf-3
480,,baptist medical center south,,,,,al,36116.0,montgomery,,,,yes,,pn-5c,,95%,,al_pn-5c
481,,,,,,,,,montgomery,,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-6,,,,al_pn-6
482,,baptist medical center south,2105 east south boulevard,,,,al,,montgomery,,acute care hospitals,voluntary non-profit - church,yes,,pn-7,,92%,,al_pn-7
483,10023.0,baptist medical center south,,,,,,36116.0,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,,,
484,,baptist medical center south,2105 east south boulevard,,,,,36116.0,,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,,,,97%,,
485,,baptist medical center south,,,,montgomery,al,36116.0,,,,,yes,,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,97%,423 patients,al_scip-inf-2
486,10023.0,,2105 east south boulevard,,,montgomery,al,36116.0,,3342882100.0,,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),,392 patients,al_scip-inf-3
487,10023.0,baptist medical center south,,,,montgomery,,,,,acute care hospitals,,yes,surgical infection prevention,,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,,,
488,10023.0,baptist medical center south,2105 east south boulevard,,,,,36116.0,montgomery,3342882100.0,acute care hospitals,voluntary non-profit - church,yes,,,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),,575 patients,
489,,baptist medical center south,,,,montgomery,,,montgomery,3342882100.0,,voluntary non-profit - church,,surgical infection prevention,,,98%,179 patients,al_scip-vte-1
490,10005.0,,,,,boaz,al,,,2565938310.0,,government - hospital district or authority,,heart failure,,,94%,34 patients,al_hf-4
491,10023.0,baptist medical center south,,,,montgomery,,36116.0,montgomery,,,,yes,,,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,,,al_scip-vte-2
492,,jackson hospital & clinic inc,,,,,al,,,,acute care hospitals,,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,,,
493,,,1725 pine street,,,,al,,,3342938000.0,acute care hospitals,voluntary non-profit - private,,heart attack,,,92%,,al_ami-2
494,10024.0,jackson hospital & clinic inc,1725 pine street,,,,al,36106.0,montgomery,,acute care hospitals,voluntary non-profit - private,,,,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),79%,,
495,10024.0,jackson hospital & clinic inc,,,,montgomery,,36106.0,montgomery,,acute care hospitals,,yes,heart attack,ami-4,,,65 patients,al_ami-4
496,10024.0,jackson hospital & clinic inc,,,,montgomery,,,montgomery,,,,yes,,,heart attack patients given beta blocker at discharge,95%,173 patients,
497,,,,,,montgomery,,36106.0,,3342938000.0,,,yes,,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,0 patients,
498,,jackson hospital & clinic inc,,,,montgomery,,,montgomery,3342938000.0,,,,,ami-8a,heart attack patients given pci within 90 minutes of arrival,,,
499,,jackson hospital & clinic inc,1725 pine street,,,montgomery,,,,3342938000.0,acute care hospitals,voluntary non-profit - private,,heart failure,,,45%,430 patients,
500,,jackson hospital & clinic inc,1725 pine street,,,montgomery,al,36106.0,montgomery,,acute care hospitals,voluntary non-profit - private,,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,90%,,al_hf-2
501,10005.0,marshall medical center south,2505 u s highway 431 north,,,,,35957.0,marshall,,acute care hospitals,,yes,pneumonia,,pneumonia patients assessed and given pneumococcal vaccination,97%,172 patients,al_pn-2
502,,jackson hospital & clinic inc,1725 pine street,,,montgomery,al,,,3342938000.0,,voluntary non-profit - private,,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),85%,,al_hf-3
503,,jackson hospital & clinic inc,1725 pine street,,,,al,36106.0,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,,,,99%,93 patients,
504,10024.0,,,,,montgomery,al,,,3342938000.0,,voluntary non-profit - private,,,pn-2,pneumonia patients assessed and given pneumococcal vaccination,,243 patients,al_pn-2
505,10024.0,,1725 pine street,,,montgomery,al,36106.0,montgomery,,,,yes,pneumonia,,,,,al_pn-3b
506,,,1725 pine street,,,montgomery,,36106.0,montgomery,3342938000.0,,voluntary non-profit - private,yes,,pn-4,,91%,74 patients,
507,10024.0,jackson hospital & clinic inc,1725 pine street,,,,al,,montgomery,,acute care hospitals,,yes,pneumonia,pn-5c,,88%,,
508,,,,,,,,,,,,,,,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),,97 patients,
509,10024.0,jackson hospital & clinic inc,,,,montgomery,al,,,3342938000.0,,voluntary non-profit - private,yes,,pn-7,,82%,,
510,,jackson hospital & clinic inc,1725 pine street,,,montgomery,al,,,,,voluntary non-profit - private,,surgical infection prevention,scip-card-2,,,180 patients,
511,10024.0,jackson hospital & clinic inc,,,,montgomery,,36106.0,montgomery,,,voluntary non-profit - private,,,,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,78%,844 patients,al_scip-inf-1
512,10005.0,,2505 u s highway 431 north,,,boaz,,,,,acute care hospitals,,,,pn-3b,,97%,,al_pn-3b
513,,,1725 pine street,,,montgomery,al,36106.0,,,,voluntary non-profit - private,yes,,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,,827 patients,
514,10024.0,,,,,montgomery,,,montgomery,3342938000.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-3,,,,
515,,jackson hospital & clinic inc,1725 pine street,,,montgomery,al,,montgomery,,acute care hospitals,voluntary non-profit - private,,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,,,
516,10024.0,,1725 pine street,,,,al,,,,,,,surgical infection prevention,,,,1062 patients,
517,10024.0,,,,,montgomery,,,montgomery,,acute care hospitals,voluntary non-profit - private,,,,,92%,263 patients,al_scip-vte-1
518,,jackson hospital & clinic inc,,,,,al,36106.0,montgomery,3342938000.0,,voluntary non-profit - private,,,,,87%,259 patients,
519,,,4800 48th st,,,valley,,,,3347561400.0,,voluntary non-profit - other,yes,heart attack,ami-1,,,,al_ami-1
520,10025.0,g h lanier memorial hospital,4800 48th st,,,valley,,,chambers,,,voluntary non-profit - other,yes,heart attack,ami-2,,90%,10 patients,al_ami-2
521,,,,,,valley,,36854.0,chambers,3347561400.0,,voluntary non-profit - other,yes,,ami-3,,100%,1 patients,al_ami-3
522,10025.0,,4800 48th st,,,,al,36854.0,,3347561400.0,acute care hospitals,,,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,50%,4 patients,al_ami-4
523,10005.0,,2505 u s highway 431 north,,,boaz,,35957.0,marshall,2565938310.0,,government - hospital district or authority,,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,97%,,al_pn-4
524,10025.0,,4800 48th st,,,valley,al,36854.0,chambers,,acute care hospitals,,yes,,ami-5,,92%,13 patients,
525,10025.0,,4800 48th st,,,,al,,,,,,,,ami-7a,,,2 patients,al_ami-7a
526,,g h lanier memorial hospital,4800 48th st,,,,al,36854.0,chambers,3347561400.0,,,yes,heart attack,,heart attack patients given pci within 90 minutes of arrival,,0 patients,
527,10025.0,g h lanier memorial hospital,4800 48th st,,,,,,chambers,3347561400.0,,voluntary non-profit - other,yes,,,,54%,,al_hf-1
528,,g h lanier memorial hospital,4800 48th st,,,,al,36854.0,chambers,,acute care hospitals,voluntary non-profit - other,,heart failure,,,,164 patients,al_hf-2
529,,,4800 48th st,,,,,36854.0,chambers,3347561400.0,,,,heart failure,,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),,75 patients,al_hf-3
530,,,,,,,al,36854.0,chambers,3347561400.0,acute care hospitals,,yes,heart failure,hf-4,,,,al_hf-4
531,10025.0,g h lanier memorial hospital,4800 48th st,,,,al,36854.0,chambers,3347561400.0,,,,pneumonia,pn-2,,80%,,
532,,g h lanier memorial hospital,,,,valley,,36854.0,,,,voluntary non-profit - other,yes,,,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,,43 patients,al_pn-3b
533,,g h lanier memorial hospital,4800 48th st,,,,,36854.0,chambers,3347561400.0,,,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,,34 patients,
534,,marshall medical center south,,,,boaz,,,,2565938310.0,acute care hospitals,,yes,,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,,,
